,project,algorithm,ci_skip,batch_size,builds_saved,median_delay,testall_size,method
13,gradle.csv,BATCHBISECT,1,4,45.1195219123506,1.5,3012,baseline_static
14,gradle.csv,BATCHBISECT,1,8,46.18193891102258,4.0,3012,baseline_static
15,gradle.csv,BATCHBISECT,1,16,43.52589641434263,8.0,3012,baseline_static
16,gradle.csv,BATCHSTOP4,1,8,48.43957503320053,4.0,3012,baseline_static
17,gradle.csv,BATCHSTOP4,1,16,45.78353253652058,8.0,3012,baseline_static
18,okhttp.csv,BATCHBISECT,1,2,-3.6312849162011114,0.5,1790,baseline_static
19,okhttp.csv,BATCHBISECT,1,4,-13.072625698324018,2.0,1790,baseline_static
20,okhttp.csv,BATCHBISECT,1,8,-20.67039106145252,4.0,1790,baseline_static
21,okhttp.csv,BATCHBISECT,1,16,-25.810055865921782,8.0,1790,baseline_static
22,okhttp.csv,BATCHSTOP4,1,8,-1.5642458100558656,4.0,1790,baseline_static
23,okhttp.csv,BATCHSTOP4,1,16,-6.703910614525142,8.0,1790,baseline_static
24,cloudify.csv,BATCHBISECT,1,2,20.56037884767167,0.5,5068,baseline_static
25,cloudify.csv,BATCHBISECT,1,4,26.0655090765588,1.5,5068,baseline_static
26,cloudify.csv,BATCHBISECT,1,8,25.335438042620368,4.0,5068,baseline_static
27,cloudify.csv,BATCHBISECT,1,16,22.711128650355164,8.0,5068,baseline_static
28,cloudify.csv,BATCHSTOP4,1,8,35.28018942383584,4.0,5068,baseline_static
29,cloudify.csv,BATCHSTOP4,1,16,32.655880031570646,8.0,5068,baseline_static
