project,algorithm,ci_skip,batch_size,builds_saved,median_delay,testall_size
FasterXML-jackson-databind.csv,BATCHDIVIDE4,0,-1,44.65930018416206,-1,2172
okhttp.csv,BATCHDIVIDE4,0,-1,14.189944134078214,-1,1790
sparklemotion-nokogiri.csv,BATCHDIVIDE4,0,-1,48.30031792614331,-1,4089
gradle.csv,BATCHDIVIDE4,0,-1,48.14077025232404,-1,3012
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,0,-1,46.793587174348694,-1,1996
floragunncom-search-guard.csv,BATCHDIVIDE4,0,-1,66.64841182913473,-1,3652
apache-sling.csv,BATCHDIVIDE4,0,-1,0.6804152637486016,-1,14256
cloudify.csv,BATCHDIVIDE4,0,-1,40.21310181531176,-1,5068
mybatis-mybatis-3.csv,BATCHDIVIDE4,0,-1,72.75334608030593,-1,2092
apache-pdfbox.csv,BATCHDIVIDE4,0,-1,15.932354250111258,-1,8988
structr-structr.csv,BATCHDIVIDE4,0,-1,20.11077971878994,-1,2347
orbeon-orbeon-forms.csv,BATCHDIVIDE4,0,-1,18.917835671342687,-1,2495
puniverse-quasar.csv,BATCHDIVIDE4,0,-1,48.362068965517246,-1,1160
p6spy-p6spy.csv,BATCHDIVIDE4,0,-1,23.689956331877728,-1,916
grails-grails-core.csv,BATCHDIVIDE4,0,-1,15.109343936381714,-1,1006
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,0,-1,50.43290043290043,-1,3696
killbill-killbill.csv,BATCHDIVIDE4,0,-1,33.2804316775115,-1,6301
junit-team-junit5.csv,BATCHDIVIDE4,0,-1,66.46785950960901,-1,1509
square-wire.csv,BATCHDIVIDE4,0,-1,71.6279069767442,-1,1075
nutzam-nutz.csv,BATCHDIVIDE4,0,-1,25.678952473326866,-1,4124
rackerlabs-blueflood.csv,BATCHDIVIDE4,0,-1,45.356265356265354,-1,2035
yegor256-takes.csv,BATCHDIVIDE4,0,-1,43.260188087774296,-1,1914
geotools-geotools.csv,BATCHDIVIDE4,0,-1,30.92311400337431,-1,4149
CloudifySource-cloudify.csv,BATCHDIVIDE4,0,-1,40.40583136327817,-1,5076
android.csv,BATCHDIVIDE4,0,-1,64.1395908543923,-1,831
dreamhead-moco.csv,BATCHDIVIDE4,0,-1,41.1841080238899,-1,3851
osmdroid-osmdroid.csv,BATCHDIVIDE4,0,-1,19.348054679284964,-1,951
naver-pinpoint.csv,BATCHDIVIDE4,0,-1,62.32629953679876,-1,1943
SonarSource-sonar-java.csv,BATCHDIVIDE4,0,-1,52.5085798333061,-1,12238
apache-zeppelin.csv,BATCHDIVIDE4,0,-1,17.31018398548847,-1,3859
geoserver-geoserver.csv,BATCHDIVIDE4,0,-1,19.12621359223301,-1,5150
apache-jackrabbit-oak.csv,BATCHDIVIDE4,0,-1,14.359177215189877,-1,7584
JabRef-jabref.csv,BATCHDIVIDE4,0,-1,59.1907514450867,-1,2595
linkedin-gobblin.csv,BATCHDIVIDE4,0,-1,21.545454545454547,-1,3300
graylog2-server.csv,BATCHDIVIDE4,0,-1,61.8746964545896,-1,2059
sakaiproject-sakai.csv,BATCHDIVIDE4,0,-1,58.57183338056107,-1,3529
deeplearning4j-deeplearning4j.csv,BATCHDIVIDE4,0,-1,1.8478260869565166,-1,1840
checkstyle-checkstyle.csv,BATCHDIVIDE4,0,-1,80.33502586247805,-1,42146
jOOQ-jOOQ.csv,BATCHDIVIDE4,0,-1,49.27536231884058,-1,3243
apache-nifi.csv,BATCHDIVIDE4,0,-1,27.99325463743676,-1,1186
