project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,3,881,17.19924812030075,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,2,914,14.097744360902254,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,3,913,14.191729323308266,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,2,797,25.09398496240601,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,3,811,23.778195488721806,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,2,912,14.285714285714292,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,3,905,14.943609022556387,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_linear,-1,961,9.680451127819552,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_linear,-1,809,23.96616541353383,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_linear,-1,914,14.097744360902254,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_exponential,-1,984,7.5187969924811995,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_exponential,-1,830,21.992481203007515,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_exponential,-1,912,14.285714285714292,1064
DSpace-DSpace.csv,BATCHBISECT,-1,linear,2,563,64.2766497461929,1576
DSpace-DSpace.csv,BATCHBISECT,-1,linear,3,584,62.944162436548226,1576
DSpace-DSpace.csv,BATCHBISECT,-1,linear,4,582,63.07106598984772,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,2,488,69.03553299492386,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,3,493,68.71827411167513,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,4,495,68.59137055837563,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,2,650,58.756345177664976,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,3,664,57.868020304568525,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,4,627,60.21573604060914,1576
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,2,582,63.07106598984772,1576
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,3,579,63.26142131979695,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,2,495,68.59137055837563,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,3,491,68.84517766497461,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,2,661,58.058375634517766,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,3,547,65.29187817258884,1576
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,2,590,62.56345177664975,1576
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,3,574,63.578680203045685,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,2,507,67.82994923857868,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,3,497,68.46446700507614,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,2,678,56.97969543147208,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,3,672,57.36040609137056,1576
DSpace-DSpace.csv,BATCHBISECT,-1,random_linear,-1,577,63.388324873096444,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,random_linear,-1,492,68.78172588832487,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_linear,-1,666,57.74111675126903,1576
DSpace-DSpace.csv,BATCHBISECT,-1,random_exponential,-1,584,62.944162436548226,1576
DSpace-DSpace.csv,BATCHSTOP4,-1,random_exponential,-1,503,68.08375634517766,1576
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_exponential,-1,585,62.880710659898476,1576
apache-nifi.csv,BATCHBISECT,-1,linear,2,1126,11.40833988985051,1271
apache-nifi.csv,BATCHBISECT,-1,linear,3,1036,18.489378442171514,1271
apache-nifi.csv,BATCHBISECT,-1,linear,4,1057,16.837136113296623,1271
apache-nifi.csv,BATCHSTOP4,-1,linear,2,813,36.03461841070023,1271
apache-nifi.csv,BATCHSTOP4,-1,linear,3,799,37.136113296616834,1271
apache-nifi.csv,BATCHSTOP4,-1,linear,4,835,34.30369787568843,1271
apache-nifi.csv,BATCHDIVIDE4,-1,linear,2,960,24.468922108575924,1271
apache-nifi.csv,BATCHDIVIDE4,-1,linear,3,927,27.065302911093625,1271
apache-nifi.csv,BATCHDIVIDE4,-1,linear,4,980,22.89535798583792,1271
apache-nifi.csv,BATCHBISECT,-1,exponential,2,1013,20.29897718332022,1271
apache-nifi.csv,BATCHBISECT,-1,exponential,3,1073,15.578284815106215,1271
apache-nifi.csv,BATCHSTOP4,-1,exponential,2,795,37.45082612116444,1271
apache-nifi.csv,BATCHSTOP4,-1,exponential,3,838,34.06766325727773,1271
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,2,941,25.96380802517703,1271
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,3,922,27.458693941778122,1271
apache-nifi.csv,BATCHBISECT,-1,stagger,2,967,23.918174665617627,1271
apache-nifi.csv,BATCHBISECT,-1,stagger,3,997,21.557828481510626,1271
apache-nifi.csv,BATCHSTOP4,-1,stagger,2,794,37.52950432730134,1271
apache-nifi.csv,BATCHSTOP4,-1,stagger,3,821,35.405192761605036,1271
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,2,954,24.94099134539732,1271
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,3,948,25.41306058221872,1271
apache-nifi.csv,BATCHBISECT,-1,random_linear,-1,1035,18.568056648308414,1271
apache-nifi.csv,BATCHSTOP4,-1,random_linear,-1,824,35.16915814319434,1271
apache-nifi.csv,BATCHDIVIDE4,-1,random_linear,-1,952,25.09834775767112,1271
apache-nifi.csv,BATCHBISECT,-1,random_exponential,-1,1048,17.54523996852872,1271
apache-nifi.csv,BATCHSTOP4,-1,random_exponential,-1,814,35.95594020456333,1271
apache-nifi.csv,BATCHDIVIDE4,-1,random_exponential,-1,967,23.918174665617627,1271
caelum-vraptor4.csv,BATCHBISECT,-1,linear,2,812,43.13725490196079,1428
caelum-vraptor4.csv,BATCHBISECT,-1,linear,3,810,43.27731092436975,1428
caelum-vraptor4.csv,BATCHBISECT,-1,linear,4,836,41.45658263305322,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,2,669,53.15126050420168,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,3,674,52.80112044817927,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,4,688,51.82072829131653,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,2,775,45.72829131652661,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,3,779,45.44817927170868,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,4,767,46.28851540616247,1428
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,2,792,44.53781512605042,1428
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,3,860,39.77591036414566,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,2,680,52.38095238095238,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,3,700,50.98039215686274,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,2,762,46.63865546218487,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,3,742,48.03921568627451,1428
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,2,805,43.627450980392155,1428
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,3,805,43.627450980392155,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,2,689,51.75070028011204,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,3,674,52.80112044817927,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,2,817,42.787114845938376,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,3,809,43.34733893557423,1428
caelum-vraptor4.csv,BATCHBISECT,-1,random_linear,-1,811,43.207282913165265,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,random_linear,-1,670,53.0812324929972,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_linear,-1,797,44.187675070028014,1428
caelum-vraptor4.csv,BATCHBISECT,-1,random_exponential,-1,829,41.94677871148459,1428
caelum-vraptor4.csv,BATCHSTOP4,-1,random_exponential,-1,680,52.38095238095238,1428
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_exponential,-1,737,48.38935574229692,1428
grails-grails-core.csv,BATCHBISECT,-1,linear,2,1062,0.0,1062
grails-grails-core.csv,BATCHBISECT,-1,linear,3,1046,1.506591337099806,1062
grails-grails-core.csv,BATCHBISECT,-1,linear,4,1073,-1.0357815442561247,1062
grails-grails-core.csv,BATCHSTOP4,-1,linear,2,811,23.6346516007533,1062
grails-grails-core.csv,BATCHSTOP4,-1,linear,3,800,24.67043314500941,1062
grails-grails-core.csv,BATCHSTOP4,-1,linear,4,833,21.563088512241052,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,2,936,11.86440677966101,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,3,895,15.72504708097928,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,4,937,11.770244821092277,1062
grails-grails-core.csv,BATCHBISECT,-1,exponential,2,1030,3.0131826741996264,1062
grails-grails-core.csv,BATCHBISECT,-1,exponential,3,1090,-2.636534839924664,1062
grails-grails-core.csv,BATCHSTOP4,-1,exponential,2,804,24.293785310734464,1062
grails-grails-core.csv,BATCHSTOP4,-1,exponential,3,831,21.751412429378533,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,2,921,13.276836158192097,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,3,912,14.12429378531074,1062
grails-grails-core.csv,BATCHBISECT,-1,stagger,2,973,8.380414312617702,1062
grails-grails-core.csv,BATCHBISECT,-1,stagger,3,1021,3.86064030131827,1062
grails-grails-core.csv,BATCHSTOP4,-1,stagger,2,795,25.141242937853107,1062
grails-grails-core.csv,BATCHSTOP4,-1,stagger,3,807,24.01129943502825,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,2,920,13.37099811676083,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,3,903,14.971751412429384,1062
grails-grails-core.csv,BATCHBISECT,-1,random_linear,-1,1053,0.8474576271186436,1062
grails-grails-core.csv,BATCHSTOP4,-1,random_linear,-1,812,23.540489642184554,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,random_linear,-1,919,13.465160075329564,1062
grails-grails-core.csv,BATCHBISECT,-1,random_exponential,-1,1093,-2.9190207156308787,1062
grails-grails-core.csv,BATCHSTOP4,-1,random_exponential,-1,819,22.88135593220339,1062
grails-grails-core.csv,BATCHDIVIDE4,-1,random_exponential,-1,924,12.994350282485883,1062
square-wire.csv,BATCHBISECT,-1,linear,2,310,72.37076648841355,1122
square-wire.csv,BATCHBISECT,-1,linear,3,316,71.83600713012478,1122
square-wire.csv,BATCHBISECT,-1,linear,4,303,72.99465240641712,1122
square-wire.csv,BATCHSTOP4,-1,linear,2,273,75.66844919786097,1122
square-wire.csv,BATCHSTOP4,-1,linear,3,270,75.93582887700535,1122
square-wire.csv,BATCHSTOP4,-1,linear,4,266,76.29233511586453,1122
square-wire.csv,BATCHDIVIDE4,-1,linear,2,411,63.36898395721925,1122
square-wire.csv,BATCHDIVIDE4,-1,linear,3,407,63.72549019607843,1122
square-wire.csv,BATCHDIVIDE4,-1,linear,4,411,63.36898395721925,1122
square-wire.csv,BATCHBISECT,-1,exponential,2,305,72.81639928698752,1122
square-wire.csv,BATCHBISECT,-1,exponential,3,360,67.91443850267379,1122
square-wire.csv,BATCHSTOP4,-1,exponential,2,283,74.77718360071302,1122
square-wire.csv,BATCHSTOP4,-1,exponential,3,291,74.06417112299465,1122
square-wire.csv,BATCHDIVIDE4,-1,exponential,2,345,69.25133689839572,1122
square-wire.csv,BATCHDIVIDE4,-1,exponential,3,380,66.13190730837789,1122
square-wire.csv,BATCHBISECT,-1,stagger,2,350,68.80570409982175,1122
square-wire.csv,BATCHBISECT,-1,stagger,3,337,69.96434937611409,1122
square-wire.csv,BATCHSTOP4,-1,stagger,2,303,72.99465240641712,1122
square-wire.csv,BATCHSTOP4,-1,stagger,3,289,74.24242424242425,1122
square-wire.csv,BATCHDIVIDE4,-1,stagger,2,454,59.53654188948307,1122
square-wire.csv,BATCHDIVIDE4,-1,stagger,3,446,60.249554367201426,1122
square-wire.csv,BATCHBISECT,-1,random_linear,-1,335,70.14260249554367,1122
square-wire.csv,BATCHSTOP4,-1,random_linear,-1,302,73.0837789661319,1122
square-wire.csv,BATCHDIVIDE4,-1,random_linear,-1,446,60.249554367201426,1122
square-wire.csv,BATCHBISECT,-1,random_exponential,-1,363,67.64705882352942,1122
square-wire.csv,BATCHSTOP4,-1,random_exponential,-1,311,72.28163992869875,1122
square-wire.csv,BATCHDIVIDE4,-1,random_exponential,-1,332,70.40998217468805,1122
puniverse-quasar.csv,BATCHBISECT,-1,linear,2,671,47.04025256511444,1267
puniverse-quasar.csv,BATCHBISECT,-1,linear,3,679,46.408839779005525,1267
puniverse-quasar.csv,BATCHBISECT,-1,linear,4,692,45.38279400157853,1267
puniverse-quasar.csv,BATCHSTOP4,-1,linear,2,572,54.85398579321231,1267
puniverse-quasar.csv,BATCHSTOP4,-1,linear,3,567,55.248618784530386,1267
puniverse-quasar.csv,BATCHSTOP4,-1,linear,4,567,55.248618784530386,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,2,665,47.51381215469613,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,3,675,46.72454617205999,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,4,676,46.64561957379637,1267
puniverse-quasar.csv,BATCHBISECT,-1,exponential,2,708,44.119968429360696,1267
puniverse-quasar.csv,BATCHBISECT,-1,exponential,3,692,45.38279400157853,1267
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,2,548,56.74822415153907,1267
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,3,569,55.09076558800316,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,2,623,50.828729281767956,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,3,611,51.775848460931336,1267
puniverse-quasar.csv,BATCHBISECT,-1,stagger,2,707,44.19889502762431,1267
puniverse-quasar.csv,BATCHBISECT,-1,stagger,3,659,47.98737174427782,1267
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,2,570,55.011838989739545,1267
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,3,548,56.74822415153907,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,2,711,43.88318863456985,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,3,697,44.988161010260455,1267
puniverse-quasar.csv,BATCHBISECT,-1,random_linear,-1,708,44.119968429360696,1267
puniverse-quasar.csv,BATCHSTOP4,-1,random_linear,-1,558,55.95895816890292,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_linear,-1,694,45.224940805051304,1267
puniverse-quasar.csv,BATCHBISECT,-1,random_exponential,-1,722,43.01499605367009,1267
puniverse-quasar.csv,BATCHSTOP4,-1,random_exponential,-1,592,53.27545382794001,1267
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_exponential,-1,671,47.04025256511444,1267
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,2,696,65.54455445544554,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,3,672,66.73267326732673,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,4,704,65.14851485148515,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,2,565,72.02970297029702,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,3,553,72.62376237623762,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,4,577,71.43564356435644,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,2,806,60.0990099009901,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,3,794,60.693069306930695,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,4,831,58.86138613861386,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,2,696,65.54455445544554,2020
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,3,660,67.32673267326733,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,2,556,72.47524752475248,2020
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,3,544,73.06930693069307,2020
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,2,651,67.77227722772278,2020
