project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
ratpack-ratpack.csv,BATCHSTOP4,-1,random_exponential,-1,1371,17.210144927536234,1656
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_exponential,-1,1483,10.446859903381636,1656
p6spy-p6spy.csv,BATCHBISECT,-1,linear,2,805,12.117903930131007,916
p6spy-p6spy.csv,BATCHBISECT,-1,linear,3,847,7.532751091703062,916
p6spy-p6spy.csv,BATCHBISECT,-1,linear,4,817,10.807860262008731,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,2,609,33.51528384279476,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,3,633,30.89519650655022,916
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,4,651,28.930131004366814,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,2,757,17.358078602620083,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,3,746,18.558951965065503,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,4,748,18.340611353711793,916
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,2,817,10.807860262008731,916
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,3,833,9.061135371179034,916
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,2,624,31.877729257641917,916
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,3,643,29.803493449781655,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,2,752,17.903930131004373,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,3,718,21.615720524017462,916
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,2,779,14.956331877729255,916
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,3,791,13.646288209606993,916
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,2,627,31.55021834061135,916
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,3,635,30.67685589519651,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,2,765,16.48471615720524,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,3,740,19.213973799126634,916
p6spy-p6spy.csv,BATCHBISECT,-1,random_linear,-1,811,11.462882096069876,916
p6spy-p6spy.csv,BATCHSTOP4,-1,random_linear,-1,644,29.6943231441048,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_linear,-1,761,16.921397379912662,916
p6spy-p6spy.csv,BATCHBISECT,-1,random_exponential,-1,864,5.6768558951965105,916
p6spy-p6spy.csv,BATCHSTOP4,-1,random_exponential,-1,641,30.021834061135365,916
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_exponential,-1,722,21.17903930131004,916
apache-tajo.csv,BATCHBISECT,-1,linear,2,970,24.5136186770428,1285
apache-tajo.csv,BATCHBISECT,-1,linear,3,987,23.190661478599225,1285
apache-tajo.csv,BATCHBISECT,-1,linear,4,1008,21.55642023346303,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,2,735,42.80155642023346,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,3,755,41.24513618677043,1285
apache-tajo.csv,BATCHSTOP4,-1,linear,4,765,40.46692607003891,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,2,898,30.116731517509734,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,3,903,29.727626459143963,1285
apache-tajo.csv,BATCHDIVIDE4,-1,linear,4,899,30.038910505836583,1285
apache-tajo.csv,BATCHBISECT,-1,exponential,2,949,26.147859922178995,1285
apache-tajo.csv,BATCHBISECT,-1,exponential,3,1006,21.712062256809332,1285
apache-tajo.csv,BATCHSTOP4,-1,exponential,2,722,43.81322957198444,1285
apache-tajo.csv,BATCHSTOP4,-1,exponential,3,761,40.778210116731515,1285
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,2,901,29.883268482490266,1285
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,3,854,33.5408560311284,1285
apache-tajo.csv,BATCHBISECT,-1,stagger,2,907,29.416342412451357,1285
apache-tajo.csv,BATCHBISECT,-1,stagger,3,924,28.09338521400778,1285
apache-tajo.csv,BATCHSTOP4,-1,stagger,2,724,43.65758754863813,1285
apache-tajo.csv,BATCHSTOP4,-1,stagger,3,729,43.268482490272376,1285
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,2,914,28.871595330739297,1285
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,3,894,30.42801556420234,1285
apache-tajo.csv,BATCHBISECT,-1,random_linear,-1,977,23.96887159533074,1285
apache-tajo.csv,BATCHSTOP4,-1,random_linear,-1,745,42.023346303501945,1285
apache-tajo.csv,BATCHDIVIDE4,-1,random_linear,-1,902,29.805447470817114,1285
apache-tajo.csv,BATCHBISECT,-1,random_exponential,-1,1005,21.789883268482484,1285
apache-tajo.csv,BATCHSTOP4,-1,random_exponential,-1,751,41.55642023346304,1285
apache-tajo.csv,BATCHDIVIDE4,-1,random_exponential,-1,903,29.727626459143963,1285
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,2,912,4.100946372239747,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,3,913,3.9957939011566737,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,4,873,8.201892744479494,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,2,730,23.23869610935857,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,3,734,22.818086225026292,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,4,724,23.869610935856997,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,2,822,13.564668769716093,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,3,822,13.564668769716093,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,4,817,14.090431125131445,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,2,923,2.9442691903259686,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,3,900,5.362776025236599,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,2,717,24.605678233438482,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,3,733,22.923238696109365,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,2,823,13.45951629863302,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,3,786,17.35015772870662,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,2,834,12.302839116719241,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,stagger,3,806,15.24710830704521,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,2,711,25.236593059936908,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,stagger,3,724,23.869610935856997,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,2,813,14.511041009463725,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,stagger,3,803,15.56256572029443,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_linear,-1,848,10.830704521556257,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_linear,-1,717,24.605678233438482,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_linear,-1,819,13.880126182965299,951
osmdroid-osmdroid.csv,BATCHBISECT,-1,random_exponential,-1,892,6.203995793901157,951
osmdroid-osmdroid.csv,BATCHSTOP4,-1,random_exponential,-1,734,22.818086225026292,951
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,random_exponential,-1,830,12.72344900105152,951
DSpace-DSpace.csv,BATCHBISECT,-1,linear,2,581,62.00130804447351,1529
DSpace-DSpace.csv,BATCHBISECT,-1,linear,3,552,63.89797253106606,1529
DSpace-DSpace.csv,BATCHBISECT,-1,linear,4,571,62.65533028122956,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,2,487,68.14911706998038,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,3,467,69.45716154349248,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,linear,4,493,67.75670372792675,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,2,648,57.619359058207976,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,3,636,58.40418574231524,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,linear,4,653,57.29234793982995,1529
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,2,571,62.65533028122956,1529
DSpace-DSpace.csv,BATCHBISECT,-1,exponential,3,606,60.36625245258339,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,2,490,67.95291039895356,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,exponential,3,509,66.71026814911707,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,2,665,56.50752125572269,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,exponential,3,556,63.63636363636363,1529
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,2,576,62.328319162851535,1529
DSpace-DSpace.csv,BATCHBISECT,-1,stagger,3,562,63.243950294310004,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,2,493,67.75670372792675,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,stagger,3,481,68.541530412034,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,2,686,55.13407455853499,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,stagger,3,656,57.09614126880314,1529
DSpace-DSpace.csv,BATCHBISECT,-1,random_linear,-1,583,61.8705035971223,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,random_linear,-1,483,68.4107259646828,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_linear,-1,674,55.91890124264225,1529
DSpace-DSpace.csv,BATCHBISECT,-1,random_exponential,-1,578,62.197514715500326,1529
DSpace-DSpace.csv,BATCHSTOP4,-1,random_exponential,-1,497,67.49509483322433,1529
DSpace-DSpace.csv,BATCHDIVIDE4,-1,random_exponential,-1,548,64.15958142576848,1529
apache-nifi.csv,BATCHBISECT,-1,linear,2,1023,13.74367622259696,1186
apache-nifi.csv,BATCHBISECT,-1,linear,3,994,16.188870151770658,1186
apache-nifi.csv,BATCHBISECT,-1,linear,4,993,16.27318718381113,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,2,766,35.413153456998316,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,3,756,36.25632377740303,1186
apache-nifi.csv,BATCHSTOP4,-1,linear,4,777,34.48566610455312,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,2,927,21.83811129848229,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,3,883,25.548060708263066,1186
apache-nifi.csv,BATCHDIVIDE4,-1,linear,4,931,21.500843170320408,1186
apache-nifi.csv,BATCHBISECT,-1,exponential,2,973,17.95952782462058,1186
apache-nifi.csv,BATCHBISECT,-1,exponential,3,984,17.03204047217538,1186
apache-nifi.csv,BATCHSTOP4,-1,exponential,2,748,36.930860033726816,1186
apache-nifi.csv,BATCHSTOP4,-1,exponential,3,771,34.99156829679595,1186
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,2,882,25.63237774030354,1186
apache-nifi.csv,BATCHDIVIDE4,-1,exponential,3,853,28.077571669477237,1186
apache-nifi.csv,BATCHBISECT,-1,stagger,2,930,21.585160202360882,1186
apache-nifi.csv,BATCHBISECT,-1,stagger,3,921,22.344013490725132,1186
apache-nifi.csv,BATCHSTOP4,-1,stagger,2,747,37.01517706576728,1186
apache-nifi.csv,BATCHSTOP4,-1,stagger,3,754,36.42495784148398,1186
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,2,902,23.94603709949409,1186
apache-nifi.csv,BATCHDIVIDE4,-1,stagger,3,889,25.042158516020237,1186
apache-nifi.csv,BATCHBISECT,-1,random_linear,-1,959,19.139966273187184,1186
apache-nifi.csv,BATCHSTOP4,-1,random_linear,-1,765,35.49747048903879,1186
apache-nifi.csv,BATCHDIVIDE4,-1,random_linear,-1,924,22.09106239460371,1186
apache-nifi.csv,BATCHBISECT,-1,random_exponential,-1,1004,15.345699831365934,1186
apache-nifi.csv,BATCHSTOP4,-1,random_exponential,-1,777,34.48566610455312,1186
apache-nifi.csv,BATCHDIVIDE4,-1,random_exponential,-1,903,23.861720067453632,1186
caelum-vraptor4.csv,BATCHBISECT,-1,linear,2,547,42.17758985200846,946
caelum-vraptor4.csv,BATCHBISECT,-1,linear,3,557,41.120507399577164,946
caelum-vraptor4.csv,BATCHBISECT,-1,linear,4,561,40.69767441860465,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,2,448,52.64270613107822,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,3,454,52.00845665961945,946
caelum-vraptor4.csv,BATCHSTOP4,-1,linear,4,457,51.69133192389006,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,2,528,44.18604651162791,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,3,526,44.397463002114165,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,linear,4,524,44.60887949260042,946
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,2,526,44.397463002114165,946
caelum-vraptor4.csv,BATCHBISECT,-1,exponential,3,576,39.112050739957716,946
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,2,436,53.911205073995774,946
caelum-vraptor4.csv,BATCHSTOP4,-1,exponential,3,467,50.63424947145877,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,2,514,45.66596194503171,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,exponential,3,493,47.88583509513742,946
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,2,533,43.65750528541226,946
caelum-vraptor4.csv,BATCHBISECT,-1,stagger,3,554,41.43763213530655,946
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,2,442,53.276955602537,946
caelum-vraptor4.csv,BATCHSTOP4,-1,stagger,3,461,51.268498942917546,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,2,536,43.34038054968288,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,stagger,3,545,42.38900634249472,946
caelum-vraptor4.csv,BATCHBISECT,-1,random_linear,-1,551,41.754756871035944,946
caelum-vraptor4.csv,BATCHSTOP4,-1,random_linear,-1,446,52.854122621564485,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_linear,-1,534,43.551797040169134,946
caelum-vraptor4.csv,BATCHBISECT,-1,random_exponential,-1,560,40.80338266384778,946
caelum-vraptor4.csv,BATCHSTOP4,-1,random_exponential,-1,459,51.479915433403804,946
caelum-vraptor4.csv,BATCHDIVIDE4,-1,random_exponential,-1,534,43.551797040169134,946
grails-grails-core.csv,BATCHBISECT,-1,linear,2,973,3.280318091451292,1006
grails-grails-core.csv,BATCHBISECT,-1,linear,3,999,0.6958250497017957,1006
grails-grails-core.csv,BATCHBISECT,-1,linear,4,1018,-1.1928429423459193,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,2,750,25.44731610337972,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,3,772,23.260437375745525,1006
grails-grails-core.csv,BATCHSTOP4,-1,linear,4,800,20.47713717693837,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,2,893,11.232604373757454,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,3,874,13.121272365805169,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,linear,4,900,10.536779324055672,1006
grails-grails-core.csv,BATCHBISECT,-1,exponential,2,984,2.1868787276341948,1006
grails-grails-core.csv,BATCHBISECT,-1,exponential,3,1049,-4.274353876739568,1006
grails-grails-core.csv,BATCHSTOP4,-1,exponential,2,761,24.353876739562622,1006
grails-grails-core.csv,BATCHSTOP4,-1,exponential,3,800,20.47713717693837,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,2,872,13.320079522862827,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,exponential,3,880,12.524850894632209,1006
grails-grails-core.csv,BATCHBISECT,-1,stagger,2,939,6.660039761431406,1006
grails-grails-core.csv,BATCHBISECT,-1,stagger,3,985,2.087475149105373,1006
grails-grails-core.csv,BATCHSTOP4,-1,stagger,2,764,24.055666003976143,1006
grails-grails-core.csv,BATCHSTOP4,-1,stagger,3,772,23.260437375745525,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,2,897,10.834990059642152,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,stagger,3,866,13.916500994035786,1006
grails-grails-core.csv,BATCHBISECT,-1,random_linear,-1,1006,0.0,1006
grails-grails-core.csv,BATCHSTOP4,-1,random_linear,-1,765,23.95626242544732,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,random_linear,-1,904,10.139165009940356,1006
grails-grails-core.csv,BATCHBISECT,-1,random_exponential,-1,1034,-2.7833001988071544,1006
grails-grails-core.csv,BATCHSTOP4,-1,random_exponential,-1,799,20.576540755467192,1006
grails-grails-core.csv,BATCHDIVIDE4,-1,random_exponential,-1,863,14.214711729622266,1006
square-wire.csv,BATCHBISECT,-1,linear,2,359,66.6046511627907,1075
square-wire.csv,BATCHBISECT,-1,linear,3,349,67.53488372093022,1075
square-wire.csv,BATCHBISECT,-1,linear,4,360,66.51162790697674,1075
square-wire.csv,BATCHSTOP4,-1,linear,2,294,72.65116279069767,1075
square-wire.csv,BATCHSTOP4,-1,linear,3,287,73.30232558139535,1075
square-wire.csv,BATCHSTOP4,-1,linear,4,294,72.65116279069767,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,2,431,59.906976744186046,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,3,428,60.18604651162791,1075
square-wire.csv,BATCHDIVIDE4,-1,linear,4,427,60.27906976744186,1075
square-wire.csv,BATCHBISECT,-1,exponential,2,372,65.3953488372093,1075
square-wire.csv,BATCHBISECT,-1,exponential,3,336,68.74418604651163,1075
square-wire.csv,BATCHSTOP4,-1,exponential,2,302,71.90697674418604,1075
square-wire.csv,BATCHSTOP4,-1,exponential,3,287,73.30232558139535,1075
square-wire.csv,BATCHDIVIDE4,-1,exponential,2,444,58.69767441860465,1075
square-wire.csv,BATCHDIVIDE4,-1,exponential,3,373,65.30232558139535,1075
square-wire.csv,BATCHBISECT,-1,stagger,2,336,68.74418604651163,1075
square-wire.csv,BATCHBISECT,-1,stagger,3,339,68.46511627906978,1075
square-wire.csv,BATCHSTOP4,-1,stagger,2,276,74.32558139534883,1075
square-wire.csv,BATCHSTOP4,-1,stagger,3,295,72.55813953488372,1075
square-wire.csv,BATCHDIVIDE4,-1,stagger,2,432,59.81395348837209,1075
square-wire.csv,BATCHDIVIDE4,-1,stagger,3,441,58.97674418604651,1075
square-wire.csv,BATCHBISECT,-1,random_linear,-1,344,68.0,1075
square-wire.csv,BATCHSTOP4,-1,random_linear,-1,273,74.6046511627907,1075
square-wire.csv,BATCHDIVIDE4,-1,random_linear,-1,434,59.627906976744185,1075
square-wire.csv,BATCHBISECT,-1,random_exponential,-1,348,67.62790697674419,1075
square-wire.csv,BATCHSTOP4,-1,random_exponential,-1,281,73.86046511627907,1075
square-wire.csv,BATCHDIVIDE4,-1,random_exponential,-1,419,61.02325581395349,1075
puniverse-quasar.csv,BATCHBISECT,-1,linear,2,633,45.43103448275862,1160
puniverse-quasar.csv,BATCHBISECT,-1,linear,3,657,43.36206896551724,1160
puniverse-quasar.csv,BATCHBISECT,-1,linear,4,661,43.01724137931034,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,2,522,55.0,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,3,529,54.39655172413793,1160
puniverse-quasar.csv,BATCHSTOP4,-1,linear,4,533,54.05172413793103,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,2,629,45.775862068965516,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,3,640,44.827586206896555,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,linear,4,635,45.258620689655174,1160
puniverse-quasar.csv,BATCHBISECT,-1,exponential,2,624,46.206896551724135,1160
puniverse-quasar.csv,BATCHBISECT,-1,exponential,3,686,40.86206896551724,1160
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,2,516,55.51724137931034,1160
puniverse-quasar.csv,BATCHSTOP4,-1,exponential,3,561,51.63793103448276,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,2,618,46.724137931034484,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,exponential,3,614,47.06896551724138,1160
puniverse-quasar.csv,BATCHBISECT,-1,stagger,2,653,43.706896551724135,1160
puniverse-quasar.csv,BATCHBISECT,-1,stagger,3,642,44.6551724137931,1160
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,2,535,53.87931034482759,1160
puniverse-quasar.csv,BATCHSTOP4,-1,stagger,3,524,54.827586206896555,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,2,673,41.98275862068966,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,stagger,3,666,42.58620689655172,1160
puniverse-quasar.csv,BATCHBISECT,-1,random_linear,-1,669,42.327586206896555,1160
puniverse-quasar.csv,BATCHSTOP4,-1,random_linear,-1,522,55.0,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_linear,-1,665,42.672413793103445,1160
puniverse-quasar.csv,BATCHBISECT,-1,random_exponential,-1,690,40.51724137931034,1160
puniverse-quasar.csv,BATCHSTOP4,-1,random_exponential,-1,555,52.1551724137931,1160
puniverse-quasar.csv,BATCHDIVIDE4,-1,random_exponential,-1,636,45.172413793103445,1160
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,2,669,65.83248212461696,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,3,646,67.00715015321757,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,linear,4,687,64.91317671092952,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,2,536,72.62512768130746,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,3,532,72.82941777323799,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,linear,4,558,71.50153217568948,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,2,801,59.09090909090909,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,3,788,59.75485188968335,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,linear,4,813,58.478038815117465,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,2,670,65.78140960163432,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,exponential,3,648,66.9050051072523,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,2,548,72.01225740551584,1958
dropwizard-dropwizard.csv,BATCHSTOP4,-1,exponential,3,527,73.08478038815117,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,2,812,58.5291113381001,1958
dropwizard-dropwizard.csv,BATCHDIVIDE4,-1,exponential,3,611,68.79468845760981,1958
dropwizard-dropwizard.csv,BATCHBISECT,-1,stagger,2,599,69.40755873340143,1958
